45	0.016	0.300311315
94	0.025	0.350362758
177	0.035	0.400354581
302	0.047	0.450761668
482	0.061	0.500867649
732	0.077	0.551402866
1053	0.094	0.600060682
1491	0.114	0.650583434
2057.49356	0.136	0.700592663
2785.28504	0.160563159	0.751596272
3714.608763	0.187767226	0.802690132
4850.441137	0.217073086	0.852744545
6323.515913	0.25073598	0.904111701
8026.233242	0.285435764	0.950938846
9305.799237	0.309385838	0.98
9739.140714	0.317136255	0.99
10142.40464	0.324208512	0.999
10183.43331	0.32	0.9999
