0.917981178	0.3
0.800947871	0.31
0.702013316	0.32
0.618378611	0.33
0.547677692	0.34
0.487910399	0.35
0.437385888	0.36
0.3946748	0.37
0.358568817	0.38
0.328046487	0.39
0.302244317	0.4
0.280432354	0.41
0.261993528	0.42
0.246406195	0.43
0.233229384	0.44
0.222090316	0.45
0.212673862	0.46
0.204713627	0.47
0.197984411	0.48
0.192295843	0.49
0.18748699	0.5
0.183421808	0.51
0.179985291	0.52
0.177080217	0.53
0.174624403	0.54
0.17254837	0.55
0.170793388	0.56
0.169309808	0.57
0.168055657	0.58
0.166995456	0.59
0.166099211	0.6
0.165341567	0.61
0.164701089	0.62
0.164159659	0.63
0.163701959	0.64
0.163315041	0.65
0.162987958	0.66
0.162711457	0.67
0.162477716	0.68
0.162280122	0.69
0.162113085	0.7
0.16197188	0.71
0.161852512	0.72
0.161751603	0.73
0.1616663	0.74
0.161594189	0.75
0.161533229	0.76
0.161481696	0.77
0.161438133	0.78
0.161401307	0.79
0.161370175	0.8
0.161343858	0.81
0.161321611	0.82
0.161302805	0.83
0.161286906	0.84
0.161273466	0.85
0.161262105	0.86
0.161252501	0.87
0.161244382	0.88
0.161237518	0.89
0.161231716	0.9
0.161226811	0.91
0.161222665	0.92
0.16121916	0.93
0.161216197	0.94
0.161213692	0.95
0.161211575	0.96
0.161209785	0.97
0.161208272	0.98
0.161206992	0.99
0.161205911	1
