0.10789	0.3
0.109483	0.31
0.111076	0.32
0.112669	0.33
0.114262	0.34
0.115855	0.35
0.117448	0.36
0.119041	0.37
0.120634	0.38
0.122227	0.39
0.12382	0.4
0.125413	0.41
0.127006	0.42
0.128599	0.43
0.130192	0.44
0.131785	0.45
0.133378	0.46
0.134971	0.47
0.136564	0.48
0.138157	0.49
0.13975	0.5
0.141343	0.51
0.142936	0.52
0.144529	0.53
0.146122	0.54
0.147715	0.55
0.149308	0.56
0.150901	0.57
0.152494	0.58
0.154087	0.59
0.15568	0.6
0.157273	0.61
0.158866	0.62
0.160459	0.63
0.162052	0.64
0.163645	0.65
0.165238	0.66
0.166831	0.67
0.168424	0.68
0.170017	0.69
0.17161	0.7
0.173203	0.71
0.174796	0.72
0.176389	0.73
0.177982	0.74
0.179575	0.75
0.181168	0.76
0.182761	0.77
0.184354	0.78
0.185947	0.79
0.18754	0.8
0.189133	0.81
0.190726	0.82
0.192319	0.83
0.193912	0.84
0.195505	0.85
0.197098	0.86
0.198691	0.87
0.200284	0.88
0.201877	0.89
0.20347	0.9
0.205063	0.91
0.206656	0.92
0.208249	0.93
0.209842	0.94
0.211435	0.95
0.213028	0.96
0.214621	0.97
0.216214	0.98
0.217807	0.99
0.2194	1
